range,count
"$1 to $1,000",1826,986
"$1,000 to $3,000",4269679
"$3,000 to $5,000",4511447
"$5,000 to $7,000",4503291
"$7,000 to $9,000",4635627
"$9,000 to $11,000",5505416
"$11,000 to $13,000",4754979
"$13,000 to $15,000",5134420
"$15,000 to $17,000",4847856
"$17,000 to $19,000",4599396
"$19,000 to $22,000",6396436
"$22,000 to $25,000",5903133
"$25,000 to $30,000",8809515
"$30,000 to $40,000",14473606
"$40,000 to $50,000",11279394
"$50,000 to $75,000",19229309
"$75,000 to $100,000",12574107
"$100,000 to $200,000",16425446
"$200,000 to $500,000",4488110
"$500,000 to $1,000,000",724251
"$1,000,000 to $1,500,000",156269
"$1,500,000 to $2,000,000",64235
"$2,000,000 to $5,000,000",91128
"$5,000,000 to $10,000,000",21412
"$10,000,000 to ",12839
